handle,token_proportion,tokens
davidullo,0.00595%,18200.87%
agoldvarg,0.00593%,18149.55%
markspereira,0.00593%,18140.51%
judokick,0.00592%,18113.10%
sexdrugsandzcash,0.00591%,18095.50%
figu3,0.00590%,18050.27%
juafrapat,0.00590%,18045.07%
aaiken19,0.00590%,18045.07%
vutranreport,0.00590%,18045.07%
eibrielinv,0.00589%,18035.19%
jacobcreech,0.00589%,18021.19%
alexwaumann,0.00589%,18014.39%
danceant,0.00587%,17959.04%
misterioso,0.00586%,17925.87%
morelazers,0.00586%,17921.37%
momodaka,0.00585%,17915.93%
dawoogie,0.00584%,17873.01%
divine-comedian,0.00584%,17873.01%
chuckchain,0.00584%,17873.01%
luksonetwork,0.00584%,17866.49%
dan13ram,0.00584%,17865.64%
olakenny,0.00583%,17841.42%
ruyan768,0.00583%,17825.37%
distributeddoge,0.00582%,17816.60%
andrew-synthetix,0.00582%,17799.17%
thebpmconsultant,0.00582%,17799.17%
bozsdrin07,0.00581%,17786.98%
fenya96,0.00581%,17781.17%
arku,0.00581%,17774.01%
dnlklr,0.00581%,17766.35%
cricketpgh,0.00581%,17766.35%
xiaods,0.00580%,17741.04%
paulio1976,0.00579%,17721.86%
latenthero,0.00579%,17719.54%
bizhonggeng,0.00578%,17700.95%
leolegend91,0.00578%,17698.78%
jnjcannon,0.00577%,17643.12%
alekvtinash,0.00577%,17643.12%
dmattingley,0.00577%,17643.12%
wysenynja,0.00577%,17643.12%
wfxlm,0.00576%,17639.97%
sponnet,0.00576%,17615.54%
teechizzy,0.00576%,17614.92%
rexdickson1,0.00576%,17614.92%
coreman000,0.00576%,17614.92%
ulerdogan,0.00576%,17614.92%
jhd2best,0.00576%,17614.92%
metaverde,0.00576%,17614.92%
senorshine,0.00576%,17614.92%
zent7777,0.00576%,17614.92%
petarstojkovski,0.00575%,17597.82%
exiledsurfer,0.00574%,17578.81%
zhiming137,0.00574%,17556.11%
xwy88,0.00574%,17554.68%
sanchaymittal,0.00573%,17534.14%
azoum1234,0.00573%,17526.73%
mikewyszinski,0.00572%,17513.11%
angelored,0.00572%,17498.77%
a55541919,0.00572%,17498.77%
lixuejiang,0.00572%,17498.77%
curadai,0.00572%,17493.82%
aquiladev,0.00571%,17486.45%
ibexboy,0.00571%,17483.23%
laurengarcia,0.00571%,17473.51%
p-s-dev,0.00571%,17460.64%
kevinclaudio,0.00570%,17442.87%
alenkafra,0.00570%,17442.87%
vladislavmartychyan,0.00570%,17442.87%
kitchen123,0.00570%,17442.87%
eferoro,0.00570%,17442.87%
degen-code,0.00570%,17442.87%
vincenttoronto,0.00570%,17442.87%
luoli1688,0.00570%,17442.87%
sugar123860,0.00570%,17442.87%
acohick,0.00570%,17442.87%
betania2020,0.00570%,17442.87%
eloisechou,0.00570%,17442.87%
amorli,0.00570%,17442.87%
mcaptain1,0.00570%,17442.87%
poliazbr,0.00570%,17442.87%
san9,0.00570%,17442.87%
xh0106,0.00570%,17442.87%
xxxyyx,0.00570%,17442.87%
kocokm0,0.00570%,17442.87%
ft816806,0.00570%,17442.87%
colacola08,0.00570%,17442.87%
lar4ina,0.00570%,17442.87%
chenpeng33,0.00570%,17442.87%
radolesiya,0.00570%,17442.87%
turmargrita,0.00570%,17442.87%
larrismarco,0.00570%,17442.87%
yenema,0.00570%,17442.87%
sbakhtin1,0.00570%,17442.87%
cdeecn,0.00570%,17442.87%
guoch888,0.00570%,17442.87%
2260626,0.00570%,17442.87%
1.31E+09,0.00570%,17442.87%
gunnertwin,0.00570%,17442.87%
kevin0122-dev,0.00570%,17442.87%
aloysasha,0.00570%,17442.87%
birspec,0.00570%,17442.87%
muzi1983,0.00570%,17442.87%
palovalexandr,0.00570%,17442.87%
ping19999,0.00570%,17442.87%
traderjiang,0.00570%,17442.87%
teymalagu,0.00570%,17442.87%
machenjie,0.00570%,17442.87%
cweenhi,0.00570%,17442.87%
ragnarok5562,0.00570%,17442.87%
dhgudwls80,0.00570%,17442.87%
aiai02345,0.00570%,17442.87%
tmargo77,0.00570%,17442.87%
bugasjoh,0.00570%,17442.87%
shushili,0.00570%,17442.87%
vovcheklop,0.00570%,17442.87%
helibeiqi,0.00570%,17442.87%
verus9527,0.00570%,17442.87%
xyq418810,0.00570%,17442.87%
mindyca34881291,0.00570%,17442.87%
yi821,0.00570%,17442.87%
decentoan,0.00570%,17442.87%
zeng223388,0.00570%,17442.87%
sei4e,0.00570%,17442.87%
connorconnor66666,0.00570%,17442.87%
a18990026635,0.00570%,17442.87%
youssoft,0.00570%,17442.87%
alexandercyl,0.00570%,17442.87%
waic2021,0.00570%,17442.87%
gallari,0.00570%,17442.87%
tt-chen,0.00570%,17442.87%
i5252592,0.00570%,17442.87%
sedoytur,0.00570%,17442.87%
sugerxx,0.00570%,17442.87%
illogicalcodes,0.00570%,17442.87%
betabeta,0.00570%,17442.87%
viteklop79,0.00570%,17442.87%
ashishtrivedi210,0.00570%,17442.87%
maconbacon01,0.00570%,17442.87%
turlenalex,0.00570%,17442.87%
ruyungaobtc,0.00570%,17442.87%
tailxtail,0.00570%,17442.87%
haface,0.00570%,17442.87%
zizi888,0.00570%,17442.87%
jindouyunz,0.00570%,17442.87%
bigthomsan516888,0.00570%,17442.87%
sorry510,0.00570%,17442.87%
zbormarina,0.00570%,17442.87%
lessaware,0.00570%,17442.87%
aceluodan,0.00570%,17442.87%
lrtwjhs,0.00570%,17442.87%
justhwj,0.00570%,17442.87%
xiaobin428,0.00570%,17442.87%
serglari,0.00570%,17442.87%
banescusebi,0.00570%,17442.87%
besimahotic60git,0.00570%,17442.87%
xinxin-44,0.00570%,17442.87%
moonkha1212,0.00570%,17442.87%
lan520912,0.00570%,17442.87%
zoush88,0.00570%,17442.87%
shuailiwang,0.00570%,17442.87%
codemsbbs,0.00570%,17442.87%
blogger299,0.00570%,17442.87%
throwawayeth,0.00569%,17405.93%
jakerockland,0.00569%,17404.14%
le-dawg,0.00569%,17399.61%
jm9151821,0.00569%,17398.92%
smile201708,0.00568%,17388.36%
adamsc1-ddg,0.00568%,17367.74%
yahsinhuangtw,0.00567%,17353.60%
kelvintyb,0.00567%,17347.43%
squeakyguacamole,0.00567%,17345.68%
smalldutta,0.00566%,17322.19%
rallycreatorcoins,0.00565%,17294.67%
theobtl,0.00565%,17283.37%
coderrick,0.00565%,17274.36%
nikoline,0.00564%,17268.58%
taanpei,0.00564%,17247.18%
aurelien-p,0.00563%,17217.65%
rod266,0.00563%,17212.97%
hannesrohde,0.00562%,17212.25%
xf3l193,0.00562%,17202.04%
crypt0bot-code,0.00562%,17195.50%
uofrcf29,0.00562%,17195.50%
paxthemax,0.00561%,17179.35%
aeons14,0.00561%,17161.55%
pintail-xyz,0.00559%,17116.63%
davidsrz,0.00559%,17112.57%
digitalrarity,0.00559%,17093.30%
evgenyboxer,0.00558%,17078.27%
simogab,0.00558%,17074.88%
frederikbolding,0.00557%,17037.98%
3dmaxmax,0.00556%,17006.80%
tboeckmann,0.00555%,16994.13%
joaoaguiam,0.00555%,16979.42%
blogginjesus,0.00554%,16954.89%
hardlydifficult,0.00553%,16912.17%
myselfs,0.00551%,16868.86%
datapaul-lab,0.00550%,16841.12%
cirsteve,0.00550%,16834.37%
arnoutp,0.00548%,16782.83%
scf-research,0.00548%,16782.83%
egyptianooo,0.00548%,16782.83%
decanus,0.00548%,16775.65%
sergiodemianlerner,0.00548%,16765.61%
benjaminaaron,0.00548%,16755.22%
cyan-one,0.00548%,16753.63%
84ben,0.00547%,16752.33%
tschubotz,0.00547%,16734.00%
abrikos5,0.00546%,16702.79%
pamm2020,0.00546%,16696.80%
protegeaa,0.00545%,16686.21%
olivercarding,0.00545%,16675.61%
notadamking,0.00544%,16639.87%
hanlei11,0.00544%,16636.56%
adrianmcli,0.00544%,16631.68%
christofon,0.00543%,16615.84%
mikery,0.00543%,16610.50%
tcpicl,0.00543%,16604.27%
nanshulot,0.00542%,16595.36%
doseofdefi,0.00542%,16589.09%
othello16,0.00542%,16589.09%
tulasiraolanke,0.00542%,16585.06%
mlake,0.00541%,16556.50%
anthonygraignic,0.00541%,16540.57%
nonsense,0.00540%,16533.05%
roundtree-larry,0.00540%,16532.46%
johnthewall,0.00540%,16527.23%
triteanderivative,0.00540%,16525.02%
goiltpatpat,0.00540%,16524.75%
pokl88,0.00540%,16524.75%
xiepengqi,0.00540%,16524.75%
kennyklexzy,0.00540%,16524.75%
jaybhe,0.00540%,16524.75%
bugduino,0.00540%,16523.19%
robin-thomas,0.00539%,16505.66%
pet3r100,0.00539%,16497.33%
stareth,0.00539%,16497.33%
gitkilla,0.00539%,16485.98%
leonerichsen,0.00539%,16483.27%
onebitelawnorder,0.00538%,16466.91%
ballantines87,0.00538%,16466.91%
rikkce,0.00538%,16466.91%
yaroslav1209,0.00538%,16466.91%
kal1987,0.00538%,16466.91%
cryptosagan,0.00538%,16466.91%
gy84884593,0.00538%,16464.50%
johnfiss,0.00537%,16430.00%
abouspeedalcuber,0.00537%,16430.00%
blockchainresearch,0.00537%,16430.00%
dalaillaama,0.00535%,16378.09%
nbanmp,0.00534%,16355.62%
tsubrovaleksandr,0.00534%,16352.69%
helloworld1001231,0.00534%,16352.69%
brrovarnyk3,0.00534%,16352.69%
helloworld1001232,0.00534%,16352.69%
kaka510,0.00534%,16352.69%
linkunhai,0.00534%,16352.69%
bestswap1,0.00534%,16352.69%
rdzcrypto,0.00534%,16352.69%
1.33E+10,0.00534%,16352.69%
ivanovstan12,0.00534%,16352.69%
shpavdostan,0.00534%,16352.69%
cryptotonight,0.00534%,16352.69%
xiaogui199,0.00534%,16352.69%
tingizzy1,0.00534%,16352.69%
colorbro1,0.00534%,16352.69%
peter12375,0.00534%,16352.69%
hkhfly,0.00534%,16352.69%
frank1016,0.00534%,16352.69%
8.46E+08,0.00534%,16352.69%
sandglasstu,0.00534%,16352.69%
samfy,0.00534%,16352.69%
zzikowang,0.00534%,16352.69%
sliman-t,0.00534%,16352.69%
eorituz,0.00534%,16352.69%
kljcju,0.00534%,16352.69%
qazbnm456,0.00534%,16352.69%
wangdali1,0.00534%,16352.69%
123rexdickson,0.00534%,16352.69%
mininzhizhong,0.00534%,16352.69%
chengang888,0.00534%,16352.69%
woshifugui,0.00534%,16352.69%
missliuliang,0.00534%,16352.69%
ducchanh315,0.00534%,16352.69%
wangjiyao9421,0.00534%,16352.69%
fidurivera,0.00534%,16352.69%
kalimandobrek,0.00534%,16352.69%
colorbro,0.00534%,16352.69%
kleen888,0.00534%,16352.69%
hrean13,0.00534%,16352.69%
doangeru,0.00534%,16352.69%
piggyzz,0.00534%,16352.69%
fedyagrigorev1972,0.00534%,16352.69%
wx33868,0.00534%,16352.69%
acmeneo,0.00534%,16352.69%
qwertqwe484785,0.00534%,16352.69%
k0ystupld,0.00534%,16352.69%
raber1945,0.00534%,16352.69%
timohoneh35,0.00534%,16352.69%
pitilimovsergeyy,0.00534%,16352.69%
maboneos,0.00534%,16352.69%
irgeaarrisonaso,0.00534%,16352.69%
liyitong20180404,0.00534%,16352.69%
lele8866,0.00534%,16352.69%
acerwersus,0.00534%,16352.69%
rickygus,0.00534%,16352.69%
huffman142,0.00534%,16352.69%
liuis,0.00534%,16352.69%
t-g-t,0.00534%,16352.69%
robintungtw,0.00534%,16352.69%
zcashid,0.00534%,16352.69%
iamiu2,0.00534%,16352.69%
nicholasday224,0.00534%,16352.69%
hghsaxvx,0.00534%,16352.69%
anastasiiazvonarova1,0.00534%,16352.69%
maersas,0.00534%,16352.69%
lawehim,0.00534%,16352.69%
navi2021,0.00534%,16352.69%
ramboy514,0.00534%,16352.69%
holamolaa,0.00534%,16352.69%
cipherwb,0.00534%,16352.69%
qiushaoxi,0.00534%,16352.69%
hui123zi,0.00534%,16352.69%
bertaheff,0.00534%,16352.69%
wufengtao1,0.00534%,16352.69%
williampeterienko33,0.00534%,16352.69%
bixiangshangwu,0.00534%,16352.69%
kafeier001,0.00534%,16352.69%
shub2610,0.00534%,16352.69%
nonstoptheo,0.00534%,16352.69%
linhanmei,0.00534%,16352.69%
afemna,0.00534%,16352.69%
yaroslavdenisov94,0.00534%,16352.69%
jillort84921316,0.00534%,16352.69%
toptickcrypto,0.00534%,16352.69%
tanjiaoyun,0.00534%,16352.69%
eosboss1,0.00534%,16352.69%
liuxin24,0.00534%,16352.69%
xuanhoa2703,0.00534%,16352.69%
jeff-liang,0.00534%,16352.69%
allkindz,0.00534%,16352.69%
hyfsd,0.00534%,16352.69%
helloabt,0.00534%,16352.69%
eesama111,0.00534%,16352.69%
marcos7273,0.00534%,16352.69%
anisofi,0.00534%,16352.69%
fooyao,0.00534%,16352.69%
srtf2021,0.00534%,16352.69%
lgldppst,0.00534%,16352.69%
panther3711,0.00534%,16352.69%
mickbate,0.00534%,16352.69%
karinacr,0.00534%,16352.69%
2.35E+08,0.00534%,16352.69%
vickys77,0.00534%,16352.69%
sisi2021,0.00534%,16352.69%
saintbird,0.00534%,16352.69%
ratacat,0.00534%,16352.69%
trooperisme,0.00534%,16352.69%
gsli520,0.00534%,16352.69%
dongmajie,0.00534%,16352.69%
jodie1989,0.00534%,16352.69%
ediecheng001,0.00534%,16352.69%
wossean,0.00534%,16352.69%
xmmms,0.00534%,16352.69%
curlyti,0.00534%,16352.69%
whs2212,0.00534%,16352.69%
tony6964,0.00534%,16352.69%
edocodi,0.00534%,16352.69%
lancube,0.00534%,16352.69%
trailwalkerbm,0.00534%,16352.69%
ryanpark88,0.00534%,16342.02%
bobbyong,0.00534%,16336.99%
theryanmiller,0.00533%,16318.48%
sc92,0.00533%,16311.69%
portdawgs,0.00533%,16294.85%
stephenreid321,0.00531%,16251.74%
scott-l-e-w-i-s,0.00531%,16249.32%
cryptobillions13,0.00531%,16249.32%
jonahjohar,0.00530%,16231.67%
charlie4biz,0.00530%,16230.04%
domintek,0.00530%,16218.87%
mattnumber,0.00530%,16212.39%
anhl18,0.00530%,16208.82%
aahutsal,0.00529%,16189.89%
aranhaagency,0.00529%,16182.43%
erknfe,0.00529%,16172.86%
mariapao,0.00527%,16124.59%
glitch46,0.00526%,16108.05%
alexyzimmermann,0.00526%,16083.04%
dconroy,0.00525%,16079.92%
glastontoft,0.00525%,16072.92%
vinhyenvodoi98,0.00525%,16067.90%
aentohn,0.00525%,16057.67%
dgntec,0.00525%,16055.24%
thecydonian,0.00523%,15999.17%
vanmoortel,0.00523%,15998.11%
chainsendlabs,0.00522%,15976.62%
andrejc,0.00522%,15973.46%
ezeuuu,0.00522%,15964.32%
lupinthethird1224,0.00521%,15941.99%
casub,0.00521%,15930.23%
e18r,0.00520%,15916.90%
greerso,0.00519%,15874.28%
mccauli,0.00518%,15864.71%
0xeffalt,0.00518%,15862.55%
annamsgeorge,0.00518%,15843.09%
jacko125,0.00518%,15843.09%
plur9,0.00518%,15843.09%
jackpison,0.00517%,15828.74%
brozorec,0.00517%,15808.82%
aashutoshrathi,0.00516%,15800.30%
stefek99,0.00516%,15794.24%
dangitcoin,0.00516%,15782.49%
habeebhk,0.00516%,15778.68%
sserpas,0.00516%,15778.68%
khoaeu5,0.00516%,15778.68%
kgibb8,0.00515%,15770.56%
jacobmakarsky,0.00515%,15766.57%
binancefellowshipgrants,0.00515%,15762.96%
jgbsci,0.00515%,15759.24%
scsaba,0.00515%,15751.34%
rghadamian,0.00515%,15746.04%
pablocgl,0.00514%,15742.74%
holgerd77,0.00514%,15720.46%
btcalchemist,0.00514%,15713.70%
mrs-manju,0.00513%,15692.65%
elprogreso,0.00513%,15692.65%
fifhtod,0.00513%,15690.48%
pvienhage,0.00513%,15683.76%
yasiryagi,0.00513%,15682.77%
reichdiaz,0.00512%,15669.30%
iverson888,0.00510%,15606.62%
ttvkk,0.00510%,15606.62%
sznicolas,0.00510%,15606.62%
mister-meeseek,0.00510%,15606.62%
jimmycheung1993,0.00510%,15606.62%
caracteres86,0.00510%,15606.62%
hennaedeagle,0.00510%,15602.29%
wanseob,0.00509%,15588.83%
lastmjs,0.00509%,15581.26%
davidhq,0.00508%,15558.63%
medvedev1088,0.00508%,15539.37%
obiwanobiwan,0.00508%,15539.37%
mszyma,0.00508%,15539.37%
tonyherrera,0.00508%,15535.63%
egystake,0.00507%,15520.60%
hardwood6969,0.00507%,15520.60%
edsonayllon,0.00506%,15491.61%
hurry8888,0.00506%,15489.00%
jonathanamenechi,0.00506%,15475.95%
splintercole,0.00505%,15465.21%
insiderq,0.00505%,15454.26%
pierrickgt,0.00505%,15449.09%
babalangolama,0.00504%,15434.57%
heemharr,0.00504%,15434.57%
pangoli,0.00504%,15434.57%
hunterr84,0.00504%,15434.57%
ivandollar88,0.00504%,15434.57%
feezly2,0.00504%,15434.57%
jakub-czyz,0.00504%,15434.57%
hyipindmonitor,0.00504%,15432.38%
atvanguard,0.00504%,15424.40%
bmadueme,0.00504%,15409.63%
pawanjay176,0.00504%,15408.13%
silhouette114,0.00503%,15402.28%
jaanek,0.00503%,15385.38%
kwikiel,0.00503%,15382.39%
papiofficial,0.00503%,15378.70%
grkm137,0.00502%,15375.76%
kunfengx1,0.00502%,15375.76%
liwei0111,0.00502%,15374.32%
thegooner93,0.00501%,15340.08%
fzeoli,0.00501%,15331.99%
erickpinos,0.00501%,15328.40%
hammadtq,0.00501%,15326.88%
godspeeduck,0.00501%,15318.42%
muha1993,0.00501%,15318.42%
guistf,0.00501%,15315.99%
mdcoon,0.00500%,15312.05%
fragmnt,0.00500%,15307.46%
yacare555,0.00500%,15296.65%
aronvanammers,0.00500%,15290.70%
tristannn1337,0.00500%,15290.70%
truthman1990,0.00500%,15290.70%
zymptomlabs,0.00500%,15290.70%
polocoinz,0.00500%,15290.70%
davidwither,0.00500%,15290.70%
roderik,0.00499%,15278.30%
99p32a1,0.00499%,15272.25%
leocast2020,0.00499%,15262.51%
zihongren,0.00499%,15262.51%
firstoff09,0.00499%,15262.51%
yuanzusong,0.00499%,15262.51%
compose93843,0.00499%,15262.51%
balian007,0.00499%,15262.51%
galhoney,0.00499%,15262.51%
yayords,0.00499%,15262.51%
kevinsong888,0.00499%,15262.51%
lokikill123,0.00499%,15262.51%
lordvegetaeth,0.00499%,15262.51%
kapagori,0.00499%,15262.51%
chunlou,0.00499%,15262.51%
ltibet,0.00499%,15262.51%
cryptobae2,0.00499%,15262.51%
stormgpz,0.00499%,15262.51%
tehllama9,0.00499%,15262.51%
kozachenkomaryna1,0.00499%,15262.51%
sking789,0.00499%,15262.51%
zclgni,0.00499%,15262.51%
geyzee,0.00499%,15262.51%
ivanlesovsk,0.00499%,15262.51%
jiangshq,0.00499%,15262.51%
jolestar,0.00499%,15262.51%
jiantao88,0.00499%,15262.51%
langjuxu5588,0.00499%,15262.51%
zhangdalei666,0.00499%,15262.51%
shamalt,0.00499%,15262.51%
zaojiuzhidaoni,0.00499%,15262.51%
yokerlee,0.00499%,15262.51%
nongshaleia,0.00499%,15262.51%
bodeongyeom,0.00499%,15262.51%
bayesdroid,0.00499%,15262.51%
yyctrader,0.00499%,15262.51%
buyaonile,0.00499%,15262.51%
w00802,0.00499%,15262.51%
hanki2114,0.00499%,15262.51%
lixiaogang8,0.00499%,15262.51%
xiaowan-001,0.00499%,15262.51%
uohoo,0.00499%,15262.51%
eternal1990,0.00499%,15262.51%
ilyailyatitov1984,0.00499%,15262.51%
alekseymakarov198,0.00499%,15262.51%
qqweid,0.00499%,15262.51%
yujian-168,0.00499%,15262.51%
gitdayou,0.00499%,15262.51%
a8345120,0.00499%,15262.51%
djangom,0.00499%,15262.51%
ofemeteng,0.00499%,15262.51%
ghotheroi,0.00499%,15262.51%
david8855247,0.00499%,15262.51%
kevindut,0.00499%,15262.51%
chuizi01,0.00499%,15262.51%
qihangwang,0.00499%,15262.51%
natali-vorobeva-2019,0.00499%,15262.51%
saitima,0.00499%,15262.51%
culesarr,0.00499%,15262.51%
helloxiaobit,0.00499%,15262.51%
ajatz02,0.00499%,15262.51%
sidneyfang,0.00499%,15262.51%
skyblue12345,0.00499%,15262.51%
privatesuke,0.00499%,15262.51%
egs5000,0.00499%,15262.51%
alinguo,0.00499%,15262.51%
0xcuter,0.00499%,15262.51%
oldsoul7777,0.00499%,15262.51%
afrojackleo,0.00499%,15262.51%
leo1794,0.00499%,15262.51%
cofola3012,0.00499%,15262.51%
lawrence-tam,0.00499%,15262.51%
jnkpow1,0.00499%,15262.51%
xiamuf,0.00499%,15262.51%
pokkits,0.00499%,15262.51%
pookus904,0.00499%,15262.51%
lili3257,0.00499%,15262.51%
peepeygithub,0.00499%,15262.51%
kisscat,0.00499%,15262.51%
dotrans,0.00499%,15262.51%
germansheyn,0.00499%,15262.51%
dobriakkk,0.00499%,15262.51%
yanusiadexx,0.00499%,15262.51%
jinhojeja,0.00499%,15262.51%
nicoholo,0.00499%,15262.51%
bngjly,0.00499%,15262.51%
oaoocean,0.00499%,15262.51%
huhaiqian888,0.00499%,15262.51%
joneicher,0.00499%,15262.51%
bbd2021,0.00499%,15262.51%
llhllt,0.00499%,15262.51%
sejanus66,0.00499%,15262.51%
asher5602,0.00499%,15262.51%
tianxiahui,0.00499%,15262.51%
lvyanchi,0.00499%,15262.51%
chuntian2021,0.00499%,15262.51%
renayu33,0.00499%,15262.51%
followeex,0.00499%,15262.51%
jimi4166,0.00499%,15262.51%
alexphotoman,0.00499%,15262.51%
polootroop,0.00499%,15262.51%
alexliqq,0.00499%,15262.51%
qfsz1997,0.00499%,15262.51%
rhian01,0.00499%,15262.51%
sue1710,0.00499%,15262.51%
aflinfo,0.00499%,15262.51%
zhutoop,0.00499%,15262.51%
tolehico,0.00499%,15262.51%
vihari0803,0.00499%,15262.51%
phoskins333,0.00499%,15262.51%
okhui2,0.00499%,15262.51%
okhui1,0.00499%,15262.51%
e77t90,0.00499%,15262.51%
salesfromthecrypt,0.00499%,15262.51%
tieppv,0.00499%,15262.51%
golkir,0.00499%,15262.51%
john2204,0.00499%,15262.51%
colorbro2,0.00499%,15262.51%
daji-91788,0.00499%,15262.51%
lisuhui3721,0.00499%,15262.51%
joeconroy,0.00499%,15262.51%
frankoop,0.00499%,15262.51%
kingmanticore,0.00499%,15262.51%
tdf514,0.00499%,15262.51%
mayorhking,0.00499%,15262.51%
hansbbb,0.00499%,15262.51%
limouren778,0.00499%,15262.51%
xuan165,0.00499%,15262.51%
lxf198988,0.00499%,15262.51%
mosheng188,0.00499%,15262.51%
ceeepea,0.00499%,15262.51%
jim3333,0.00499%,15262.51%
cmponz,0.00499%,15262.51%
yuanleiming,0.00499%,15262.51%
bazifare,0.00499%,15262.51%
ceng996,0.00499%,15262.51%
lingirl111,0.00499%,15262.51%
snow9801,0.00499%,15262.51%
ragonzal,0.00499%,15258.18%
michael-a-heuer,0.00498%,15247.59%
nimchimpsky,0.00498%,15231.83%
jeez07z,0.00498%,15228.30%
fastyga,0.00498%,15228.30%
q9f,0.00498%,15228.30%
kennyvani,0.00498%,15228.30%
jvmaia,0.00497%,15213.85%
andfletcher,0.00496%,15182.76%
maciej-baj,0.00496%,15165.64%
hleb-albau,0.00495%,15154.18%
svenski123,0.00495%,15153.09%
cubicus55,0.00495%,15150.18%
rafalkowalski,0.00495%,15139.70%
jaredpereira,0.00494%,15121.31%
asadovka,0.00494%,15117.20%
mua69,0.00494%,15111.65%
smithjr001,0.00493%,15098.98%
lililashka,0.00493%,15087.49%
ken-gee,0.00493%,15071.96%
nuamarjani,0.00492%,15060.84%
criticaltv,0.00492%,15049.64%
olafghanizadeh,0.00491%,15037.00%
andybuks,0.00490%,14988.39%
commonslove,0.00489%,14968.22%
alextes,0.00487%,14911.04%
david7876,0.00486%,14881.95%
mirshko,0.00486%,14874.46%
ashleigh-schap,0.00486%,14863.82%
pouncerk7s,0.00486%,14860.56%
antisaa,0.00485%,14847.59%
animufi,0.00485%,14847.59%
infopirate,0.00485%,14841.20%
theylon,0.00484%,14811.90%
kaichen,0.00484%,14801.70%
ineffectualproperty,0.00484%,14800.29%
dziubutkus,0.00483%,14783.91%
fartfly,0.00483%,14774.53%
donormailman,0.00483%,14772.11%
andygray,0.00482%,14746.69%
pmensik,0.00481%,14723.86%
djviau,0.00481%,14703.70%
morigies,0.00480%,14702.08%
robert331,0.00480%,14688.50%
bln21m,0.00480%,14688.50%
milonite,0.00480%,14679.28%
mc25,0.00479%,14667.76%
rbcp18,0.00479%,14654.87%
lampshade9909,0.00479%,14644.30%
maheshmurthy,0.00478%,14612.83%
franzihei,0.00477%,14608.46%
mehmettaskiner,0.00477%,14602.47%
stephenmilone,0.00477%,14602.47%
williamchong,0.00477%,14589.35%
ruthcatlow,0.00477%,14587.46%
rbchi,0.00476%,14578.58%
jonathanlau200,0.00476%,14578.58%
maystro4,0.00476%,14577.48%
noosterveer,0.00476%,14572.25%
wesdoteth,0.00476%,14564.86%
zasad,0.00475%,14542.14%
pawel-lewinski1,0.00475%,14542.14%
alebud86,0.00474%,14516.44%
marthendalnunes,0.00474%,14516.44%
matiasgamio,0.00474%,14516.44%
quemua,0.00474%,14516.44%
jameseddington,0.00473%,14486.88%
jetebp11,0.00473%,14485.96%
arjunbhuptani,0.00473%,14483.73%
rickystamton,0.00473%,14466.57%
camchis,0.00472%,14430.42%
snjax,0.00471%,14420.89%
fleupold,0.00471%,14411.12%
andrewdara,0.00471%,14402.81%
silkenel,0.00471%,14402.81%
cryptowitch,0.00471%,14402.81%
feixingxiaozi,0.00471%,14400.29%
bangaynguhai,0.00471%,14398.82%
ruain-eth,0.00470%,14392.95%
benschza,0.00470%,14379.73%
