handle,token_proportion,tokens
y12studio,0.00028300%,30.60
social-justice-warrior,0.00028300%,30.57
shiratamalemon,0.00028300%,30.56
aphthong,0.00028300%,30.51
craniumcase,0.00028200%,30.51
giorgiobaldelli,0.00028200%,30.51
jukblr1991,0.00028200%,30.50
monsieurmusclaira,0.00028200%,30.50
cassidypignatello,0.00028200%,30.48
skywestprojects,0.00028200%,30.47
lagartodoidao,0.00028200%,30.47
eldipl0,0.00028200%,30.46
vankinh1997,0.00028200%,30.46
mingrunda,0.00028200%,30.43
zhimin-qi,0.00028200%,30.41
zai-yfi,0.00028100%,30.37
frankoop,0.00028100%,30.36
tomoyan,0.00028100%,30.36
ethisscam,0.00028100%,30.36
juaman93,0.00028100%,30.34
altailabs,0.00028100%,30.33
thomasewilson,0.00028100%,30.32
ly-1818,0.00028100%,30.30
noosterveer,0.00028100%,30.30
alexcryptobear,0.00028100%,30.30
yanid,0.00028000%,30.29
anubhavgirdhar,0.00028000%,30.28
jobbantudasegyeteme,0.00028000%,30.28
chutit,0.00028000%,30.27
qianyeliu,0.00028000%,30.27
feihei666,0.00028000%,30.24
juejinxiaoke,0.00028000%,30.24
bestswap1,0.00028000%,30.22
cryptokate01,0.00028000%,30.20
thebalaa,0.00028000%,30.19
cray12,0.00027900%,30.18
xavier-charles,0.00027900%,30.17
alanfalcon,0.00027900%,30.15
skevmn,0.00027900%,30.15
guitcastro,0.00027900%,30.15
amputee,0.00027900%,30.13
valmack,0.00027900%,30.13
dorukardahan,0.00027900%,30.13
jbad123,0.00027900%,30.11
catjc007,0.00027900%,30.10
anirudh-chhangani,0.00027800%,30.07
alexvansande,0.00027800%,30.07
dboudro,0.00027800%,30.07
deployat,0.00027800%,30.07
jf3h9fhw9hf3,0.00027800%,30.07
mochex10,0.00027800%,30.07
fartfly,0.00027800%,30.06
macfeosfiamy,0.00027800%,30.06
gzh1205,0.00027800%,30.05
therealyingtong,0.00027800%,30.05
simonsun11,0.00027800%,30.04
botzmann,0.00027800%,30.04
davetoshi,0.00027800%,30.04
e-asia,0.00027800%,30.04
peppermizzen,0.00027800%,30.04
lic99,0.00027800%,30.03
sunify,0.00027800%,30.03
cjgarde,0.00027800%,30.02
nsibacos,0.00027800%,30.01
rbliu24,0.00027800%,29.99
gennadijsorvanov,0.00027800%,29.97
weebojp,0.00027800%,29.97
mnatan,0.00027700%,29.97
sean-magin,0.00027700%,29.95
warlock590,0.00027700%,29.94
theperfectpunk,0.00027700%,29.91
1.34E+10,0.00027700%,29.89
dawoogie,0.00027700%,29.89
yaneek0x,0.00027700%,29.89
mgcexnz,0.00027700%,29.88
jamin156,0.00027700%,29.88
lf2netr0,0.00027700%,29.88
yinghuonu,0.00027700%,29.88
isaquedanielre,0.00027700%,29.87
eyurtyurt,0.00027600%,29.86
nm-eales,0.00027600%,29.85
kaikai5201,0.00027600%,29.83
joshmobley,0.00027600%,29.81
boylejis,0.00027600%,29.81
xifengguma,0.00027600%,29.80
mslipper,0.00027600%,29.78
olgagutzler,0.00027600%,29.78
speedrunner911,0.00027600%,29.78
yieldbouncer,0.00027600%,29.77
thed0sh,0.00027600%,29.77
woundedxwarr1or,0.00027600%,29.77
robertosnap,0.00027500%,29.75
henrisontao,0.00027500%,29.75
dapeng9,0.00027500%,29.74
hanaa8,0.00027500%,29.73
27aume,0.00027500%,29.72
pellitz00,0.00027500%,29.71
anaandria,0.00027500%,29.68
bluntman88,0.00027500%,29.68
bregiii666,0.00027500%,29.68
krypt0bi,0.00027500%,29.68
ricardorose,0.00027500%,29.68
tony2h,0.00027500%,29.68
calsbo,0.00027500%,29.68
welsakka,0.00027500%,29.66
cryptotwilight,0.00027500%,29.65
pjindal,0.00027400%,29.64
hamartia0,0.00027400%,29.63
joaoaguiam,0.00027400%,29.63
ofrbg,0.00027400%,29.63
bendave232,0.00027400%,29.62
kaito0123,0.00027400%,29.62
akito-ku,0.00027400%,29.62
galaticspacedev,0.00027400%,29.62
lindseycourtney,0.00027400%,29.62
tronether,0.00027400%,29.62
siman,0.00027400%,29.60
wkjsestop,0.00027400%,29.57
imthatcarlos,0.00027300%,29.54
silviofaria,0.00027300%,29.53
jessgess,0.00027300%,29.51
edkhoo7338,0.00027300%,29.51
stanbav,0.00027300%,29.49
2021319,0.00027300%,29.48
609060,0.00027300%,29.48
aelay,0.00027300%,29.48
alexsokolowska,0.00027300%,29.48
alibabe,0.00027300%,29.48
alibengood,0.00027300%,29.48
aminlatifi,0.00027300%,29.48
andiestone,0.00027300%,29.48
andromeda19858,0.00027300%,29.48
arquimed,0.00027300%,29.48
banse,0.00027300%,29.48
bellamyblack,0.00027300%,29.48
biots,0.00027300%,29.48
blvrc12,0.00027300%,29.48
bollattime,0.00027300%,29.48
boogerwooger,0.00027300%,29.48
booyah2,0.00027300%,29.48
boyuanx,0.00027300%,29.48
caozhibing520,0.00027300%,29.48
catesbojak,0.00027300%,29.48
chriseth,0.00027300%,29.48
cryptanthropy,0.00027300%,29.48
cryptohussle,0.00027300%,29.48
danaman001,0.00027300%,29.48
david8855247,0.00027300%,29.48
dddddanny,0.00027300%,29.48
digisus,0.00027300%,29.48
dineshraju,0.00027300%,29.48
dperk6,0.00027300%,29.48
drewtunney,0.00027300%,29.48
dudarov,0.00027300%,29.48
dulustan87,0.00027300%,29.48
dustintownsend,0.00027300%,29.48
dynm,0.00027300%,29.48
dyve111,0.00027300%,29.48
easonchai,0.00027300%,29.48
erib3,0.00027300%,29.48
everforo,0.00027300%,29.48
exan4eg,0.00027300%,29.48
filippetroviccc,0.00027300%,29.48
fluffylion1,0.00027300%,29.48
flygoing,0.00027300%,29.48
futjrnaut,0.00027300%,29.48
garetwebster,0.00027300%,29.48
gexanlottery,0.00027300%,29.48
goofball1969,0.00027300%,29.48
greekdx,0.00027300%,29.48
gy001,0.00027300%,29.48
harrykane12,0.00027300%,29.48
ilina83,0.00027300%,29.48
imyao,0.00027300%,29.48
iroksox,0.00027300%,29.48
jaapjan,0.00027300%,29.48
jaelarmasm,0.00027300%,29.48
jajomak,0.00027300%,29.48
jasonwang370,0.00027300%,29.48
joevezzani,0.00027300%,29.48
jongkyungjin,0.00027300%,29.48
justrossthings,0.00027300%,29.48
kaus03,0.00027300%,29.48
keepcalmandethon,0.00027300%,29.48
kekdefi,0.00027300%,29.48
kelnel,0.00027300%,29.48
killercc314,0.00027300%,29.48
kimngon,0.00027300%,29.48
kkleemt,0.00027300%,29.48
kostets1821,0.00027300%,29.48
listenaddress,0.00027300%,29.48
lor3mipsvm,0.00027300%,29.48
lpulgarin,0.00027300%,29.48
lqzh,0.00027300%,29.48
mariusvanderwijden,0.00027300%,29.48
masonbrothers,0.00027300%,29.48
matthiasegli,0.00027300%,29.48
mauser001,0.00027300%,29.48
metranas,0.00027300%,29.48
michaeljhodge,0.00027300%,29.48
mihailobjelic,0.00027300%,29.48
minhnd282,0.00027300%,29.48
mscheele,0.00027300%,29.48
nathanganser,0.00027300%,29.48
nathansenn,0.00027300%,29.48
navneetlakra,0.00027300%,29.48
neasreal,0.00027300%,29.48
neviolo,0.00027300%,29.48
nickjrishwain,0.00027300%,29.48
ok91007,0.00027300%,29.48
pamelawjd,0.00027300%,29.48
plague1,0.00027300%,29.48
pol-diaz,0.00027300%,29.48
pollen-dao,0.00027300%,29.48
postnzt,0.00027300%,29.48
procrastinator777,0.00027300%,29.48
prvyo,0.00027300%,29.48
reklam0,0.00027300%,29.48
richardmcsorley,0.00027300%,29.48
robgrahamis,0.00027300%,29.48
rocketsockseth,0.00027300%,29.48
salikhov87,0.00027300%,29.48
sarvagyaa,0.00027300%,29.48
scydev,0.00027300%,29.48
septembermd,0.00027300%,29.48
silvershad6w,0.00027300%,29.48
snezanasucurovic,0.00027300%,29.48
sommi88,0.00027300%,29.48
stan77777,0.00027300%,29.48
stinkymonkeyph,0.00027300%,29.48
styj,0.00027300%,29.48
sunghee2,0.00027300%,29.48
sunremo,0.00027300%,29.48
techieanant,0.00027300%,29.48
thx-ioii,0.00027300%,29.48
unblockedcarve,0.00027300%,29.48
utkuyuks,0.00027300%,29.48
uwe2019,0.00027300%,29.48
uxbammo,0.00027300%,29.48
vaultec81,0.00027300%,29.48
vden,0.00027300%,29.48
wackerow,0.00027300%,29.48
weareallsatoshin,0.00027300%,29.48
wedouu,0.00027300%,29.48
wuehler,0.00027300%,29.48
xiaojiang0597,0.00027300%,29.48
xtf1924,0.00027300%,29.48
y-folla,0.00027300%,29.48
zhaokai2,0.00027300%,29.48
asimashfaq,0.00027300%,29.47
maoi420,0.00027300%,29.47
taxmeifyoucan,0.00027300%,29.47
unicorniopt,0.00027300%,29.47
bel59,0.00027300%,29.46
manper759,0.00027300%,29.44
nardholio,0.00027300%,29.44
joshcoin,0.00027300%,29.44
aludirk,0.00027200%,29.43
kevin1000,0.00027200%,29.42
skelecrypto,0.00027200%,29.42
alrevuelta,0.00027200%,29.41
zhangchenxu,0.00027200%,29.41
sssvane,0.00027200%,29.41
sunny9280,0.00027200%,29.41
cardapps,0.00027200%,29.40
sky008008,0.00027200%,29.40
perfektbiz,0.00027200%,29.39
mkeen,0.00027200%,29.38
catfrommarss,0.00027200%,29.37
jianhuihi,0.00027200%,29.36
ggdader,0.00027200%,29.36
ideasatminds,0.00027200%,29.36
smen13,0.00027200%,29.34
aaprepro2005,0.00027100%,29.32
obiwanobiwan,0.00027100%,29.30
superglow,0.00027100%,29.27
ajaysnl,0.00027100%,29.26
diegooofh,0.00027100%,29.25
renatmursalimov,0.00027100%,29.25
olo2578,0.00027100%,29.24
wesharding,0.00027100%,29.22
hugofreire,0.00027000%,29.21
fidinand,0.00027000%,29.20
s0nik42,0.00027000%,29.20
alexanderbender,0.00027000%,29.18
euanhay,0.00027000%,29.16
awalias,0.00027000%,29.13
joshua9192,0.00027000%,29.13
annagrechko161,0.00027000%,29.12
fengli07,0.00027000%,29.12
jduffey,0.00027000%,29.12
kljcju,0.00027000%,29.12
ruzhyo04,0.00027000%,29.12
spiccinini,0.00027000%,29.12
tooolkit,0.00027000%,29.12
unlearn24,0.00026900%,29.08
ahmedm3,0.00026900%,29.07
dappsclub,0.00026900%,29.05
iandlee159,0.00026900%,29.04
notproniss,0.00026900%,29.04
brlck974,0.00026900%,29.03
xmrjun,0.00026900%,29.03
bonhamyang,0.00026900%,29.01
modernbuddha,0.00026900%,29.01
vylettmonstr,0.00026800%,28.98
buxbaxbix,0.00026800%,28.98
magic-cosmos,0.00026800%,28.98
kaigani,0.00026800%,28.95
journalducoinsb,0.00026800%,28.95
chiro-hiro,0.00026800%,28.93
langurr,0.00026700%,28.89
cusomeday,0.00026700%,28.88
omegak,0.00026700%,28.84
kojonhyira,0.00026700%,28.83
masterche777,0.00026700%,28.83
sh2745,0.00026700%,28.83
danioulis,0.00026700%,28.82
indry1808,0.00026700%,28.82
syntrust,0.00026700%,28.82
petertheone,0.00026600%,28.78
cullenmiller,0.00026600%,28.78
xxtrader,0.00026600%,28.77
duduhunters,0.00026600%,28.76
germano0,0.00026600%,28.76
noshufu,0.00026600%,28.75
muyaedward,0.00026600%,28.74
emekoi,0.00026600%,28.72
mkbatterson,0.00026600%,28.70
jf2978,0.00026600%,28.69
justjoeyuk,0.00026600%,28.69
spxdpa,0.00026600%,28.69
tarcnux,0.00026600%,28.69
jo2100,0.00026600%,28.68
xingspace,0.00026500%,28.66
cadilha,0.00026500%,28.65
kdubcrypto,0.00026500%,28.64
bangaynguhai,0.00026500%,28.62
gerry101,0.00026500%,28.62
xiaoyu511,0.00026500%,28.62
anonusergitcoin38-gtq2dys9anc674l1vmiignxy7pc4zjfr,0.00026500%,28.59
kennyvani,0.00026500%,28.59
patagonia,0.00026500%,28.59
cryptoinvest,0.00026500%,28.59
rowgraus,0.00026500%,28.59
ontologymachine,0.00026400%,28.56
crunchyspace,0.00026400%,28.56
xyjxjbz,0.00026400%,28.55
kleo2012,0.00026400%,28.50
fmendoz7,0.00026400%,28.49
pnlp-dev,0.00026400%,28.48
gejiliang,0.00026400%,28.47
samikshan,0.00026400%,28.47
bainetwork,0.00026400%,28.47
hqueue,0.00026400%,28.46
angietaylor,0.00026300%,28.45
morigies,0.00026300%,28.45
chencheng7631965,0.00026300%,28.43
199911,0.00026300%,28.43
nodify5,0.00026300%,28.42
planemomaxim,0.00026300%,28.42
dvdbng,0.00026300%,28.37
matheusdaros,0.00026200%,28.33
yuiyuiyuiop,0.00026200%,28.33
adrianjg,0.00026200%,28.31
elizachen,0.00026200%,28.30
kikisup45777,0.00026200%,28.30
colorbro1,0.00026200%,28.26
vanilladelphia,0.00026100%,28.24
jnr432,0.00026100%,28.22
caiyichang,0.00026100%,28.22
bobsinner666,0.00026100%,28.21
tony1386,0.00026100%,28.21
markypaul246,0.00026100%,28.19
cimerr1,0.00026100%,28.19
fish24k,0.00026100%,28.18
haicu,0.00026100%,28.18
wakeful156,0.00026100%,28.17
thomms13,0.00026100%,28.15
ritathanh0511,0.00026100%,28.14
thughes24,0.00026100%,28.14
pinkposhi,0.00026000%,28.13
joincc,0.00026000%,28.11
cd10012,0.00026000%,28.09
mainttb89,0.00026000%,28.09
camilotd,0.00026000%,28.08
kredzior,0.00026000%,28.07
loxator,0.00026000%,28.07
rmmgr,0.00026000%,28.07
bing4,0.00026000%,28.07
glastontoft,0.00026000%,28.06
sachincool,0.00026000%,28.04
thewatchdogeditor,0.00025900%,28.02
1712606,0.00025900%,28.01
hotbbqsauce,0.00025900%,28.01
marius-valentin-miu,0.00025900%,28.01
aslanleung,0.00025900%,28.00
buddybuddinson,0.00025900%,28.00
chefghana,0.00025900%,28.00
chriscbarrett,0.00025900%,28.00
danacr,0.00025900%,28.00
danielyeung1994,0.00025900%,28.00
donflaquito,0.00025900%,28.00
icaryuen,0.00025900%,28.00
jameschong0740,0.00025900%,28.00
jamierumbelow,0.00025900%,28.00
khanamonglions,0.00025900%,28.00
kohenchia,0.00025900%,28.00
laughinginthedesert,0.00025900%,28.00
mattyice,0.00025900%,28.00
nerewarin,0.00025900%,28.00
nyanncatt,0.00025900%,28.00
porter2625,0.00025900%,28.00
shanev,0.00025900%,28.00
triceratops757,0.00025900%,28.00
youngerstax,0.00025900%,28.00
a1597206580,0.00025900%,27.97
pastboy,0.00025900%,27.96
isoix,0.00025900%,27.94
samzhou007,0.00025800%,27.91
bigbabygandhi,0.00025800%,27.89
odenest,0.00025800%,27.87
daveinfame,0.00025800%,27.86
andresberejnoi,0.00025800%,27.86
louheyijia,0.00025800%,27.86
galactictourist,0.00025800%,27.84
lulepu,0.00025800%,27.82
maxglass,0.00025800%,27.81
miladseven,0.00025800%,27.81
yerri8729,0.00025800%,27.81
galeldardev,0.00025700%,27.81
shane-mkt,0.00025700%,27.80
mockmew,0.00025700%,27.80
palash25,0.00025700%,27.80
mllervan,0.00025700%,27.78
sergio-alonso,0.00025700%,27.78
raritanium,0.00025700%,27.76
simplyclassic,0.00025700%,27.76
greenplay8,0.00025700%,27.74
pipi333,0.00025700%,27.73
zzg001,0.00025700%,27.73
oxygenetek,0.00025700%,27.72
breakoffor,0.00025700%,27.71
abhuta05,0.00025700%,27.71
colinplatt,0.00025600%,27.68
maozi2,0.00025600%,27.65
raber1945,0.00025600%,27.65
tcarrijo,0.00025600%,27.65
comeonon,0.00025600%,27.64
duarmmk,0.00025600%,27.64
hcd7,0.00025600%,27.63
liuqwert,0.00025600%,27.63
dillonhh,0.00025600%,27.63
yangyi365,0.00025600%,27.62
binhmai13,0.00025600%,27.60
sigli,0.00025500%,27.59
ekr696-beep,0.00025500%,27.57
emanglosipz,0.00025500%,27.54
okinama,0.00025500%,27.54
abkhaz002,0.00025500%,27.53
alinguo,0.00025500%,27.51
conecoolikie,0.00025400%,27.48
mikerw82,0.00025400%,27.48
oskary777,0.00025400%,27.48
onnieblt,0.00025400%,27.47
bruceslooooo,0.00025400%,27.47
ryvers,0.00025400%,27.47
namthahoang,0.00025400%,27.44
zaneienaz,0.00025400%,27.44
kingjzhang,0.00025400%,27.44
qkl365,0.00025400%,27.43
iamjjasontrump,0.00025400%,27.39
nchastain,0.00025400%,27.38
elmotro,0.00025300%,27.37
shen123lan,0.00025300%,27.34
gonmiermu,0.00025300%,27.33
palladium100,0.00025300%,27.33
zastil,0.00025300%,27.33
nyllme,0.00025300%,27.31
rothor466,0.00025300%,27.31
songeggeggeggegg,0.00025300%,27.30
longeila,0.00025300%,27.28
lana-shanghai,0.00025300%,27.28
jksunxin,0.00025300%,27.27
yeitoi0402,0.00025200%,27.27
drdent18,0.00025200%,27.25
xuemingcan,0.00025200%,27.24
patrickhidalgo,0.00025200%,27.22
trnsrt,0.00025200%,27.20
tissime,0.00025200%,27.19
mikemc518,0.00025200%,27.18
dennissnijder,0.00025200%,27.18
ericvdmaarel,0.00025200%,27.18
lerencao,0.00025200%,27.17
sekigann,0.00025200%,27.17
911fund,0.00025100%,27.15
cyberalex14,0.00025100%,27.15
ibexboy,0.00025100%,27.15
novina,0.00025100%,27.15
kryptobillah,0.00025100%,27.14
tyleryasaka,0.00025100%,27.14
bearni95,0.00025100%,27.12
sachacs20,0.00025100%,27.12
afg-15,0.00025100%,27.12
amandacassatt,0.00025100%,27.12
kaichen,0.00025100%,27.12
kempo,0.00025100%,27.10
costalom,0.00025100%,27.08
nickmorin1,0.00025100%,27.06
stareth,0.00025100%,27.06
stether0,0.00025100%,27.06
drewboy30,0.00025000%,27.05
arnaubennassar,0.00025000%,27.04
austinbardy,0.00025000%,27.04
dahifi,0.00025000%,27.04
5thdimension,0.00025000%,27.01
cryptocatdog,0.00025000%,27.01
winny399,0.00025000%,27.01
tdfw,0.00025000%,26.99
danbibok,0.00025000%,26.98
diskisubaryz,0.00025000%,26.98
staslexa,0.00025000%,26.98
adambawi,0.00024900%,26.92
jimly1032,0.00024900%,26.91
yaminerl,0.00024900%,26.91
ashpjl,0.00024900%,26.88
battlecj,0.00024900%,26.88
birimbau,0.00024900%,26.88
cashpeng,0.00024900%,26.88
evgbod,0.00024900%,26.88
gomox,0.00024900%,26.88
gradam,0.00024900%,26.88
jbas1981,0.00024900%,26.88
kennod,0.00024900%,26.88
polar18201451019,0.00024900%,26.88
tieppv,0.00024900%,26.88
6.26E+08,0.00024900%,26.87
xiaoxiongdd,0.00024900%,26.87
ryanpark88,0.00024900%,26.87
coinmandeer-2,0.00024900%,26.85
disc30,0.00024900%,26.85
eezcjkr,0.00024900%,26.84
fairdiak,0.00024900%,26.84
beekiyang,0.00024800%,26.83
hanhvh,0.00024800%,26.82
quocphuong162,0.00024800%,26.82
maghipearl,0.00024800%,26.82
valeratime54,0.00024800%,26.82
mprimi,0.00024800%,26.81
husnain0000000,0.00024800%,26.80
jordankadish,0.00024800%,26.80
taikanuri,0.00024800%,26.79
fjs2010,0.00024800%,26.79
ciedub,0.00024800%,26.77
wallscode,0.00024800%,26.76
dobythehousecat,0.00024800%,26.76
rickygus,0.00024800%,26.75
rdren0,0.00024800%,26.75
zdexter,0.00024800%,26.74
goolugulu,0.00024700%,26.72
asimondlt,0.00024700%,26.68
zai-zai-zai,0.00024700%,26.68
triteanderivative,0.00024700%,26.66
ethanchan16,0.00024700%,26.65
hirensoni7880,0.00024700%,26.65
apkjet,0.00024600%,26.61
mikeenz,0.00024600%,26.61
sugurvania,0.00024600%,26.61
zhiming137,0.00024600%,26.60
aznal109,0.00024600%,26.58
ccuddles,0.00024600%,26.58
mikebobio,0.00024600%,26.57
mollar2020,0.00024600%,26.57
kristyglas,0.00024600%,26.56
fotslen1,0.00024600%,26.55
antopib,0.00024600%,26.54
crazydingo10,0.00024600%,26.54
2sandhill,0.00024600%,26.53
999rm,0.00024600%,26.53
bartleyg,0.00024600%,26.53
bgov99,0.00024600%,26.53
crypto-conomy,0.00024600%,26.53
cryptotw,0.00024600%,26.53
edvyno,0.00024600%,26.53
eleven2021,0.00024600%,26.53
hangfeng,0.00024600%,26.53
hufan2,0.00024600%,26.53
ithinkishardedmyself,0.00024600%,26.53
kakashuhang,0.00024600%,26.53
kundouzhishou,0.00024600%,26.53
moncer,0.00024600%,26.53
nfttothemoon,0.00024600%,26.53
ninajapan93,0.00024600%,26.53
o1sound,0.00024600%,26.53
provt,0.00024600%,26.53
squanchbrdperson,0.00024600%,26.53
thrilok209,0.00024600%,26.53
vinwosni,0.00024600%,26.53
whtyfhas,0.00024600%,26.53
gyb691128,0.00024600%,26.52
smoamziaki,0.00024500%,26.49
mikewyszinski,0.00024500%,26.46
mylo23,0.00024500%,26.45
md82680,0.00024500%,26.44
gotforce,0.00024500%,26.43
czn2020,0.00024500%,26.42
mimimi777strong,0.00024500%,26.42
rergueta,0.00024400%,26.41
forgivenever,0.00024400%,26.38
saber004,0.00024400%,26.38
bzjust,0.00024400%,26.33
alexmc,0.00024400%,26.32
build4kien,0.00024400%,26.32
keepkeymatt,0.00024400%,26.32
matteo23647,0.00024400%,26.32
nguyenvi267,0.00024400%,26.32
pg3141,0.00024400%,26.32
puneng13,0.00024400%,26.32
qintai2018,0.00024400%,26.32
selfmadeheroes,0.00024400%,26.32
xylix,0.00024400%,26.32
murphy20444,0.00024400%,26.31
shuaigua,0.00024400%,26.31
dannyahums,0.00024300%,26.29
siho93,0.00024300%,26.29
hardyyer,0.00024300%,26.26
btc990521,0.00024300%,26.20
freezingjackalope,0.00024300%,26.20
yongxi-huang,0.00024200%,26.18
alexnrdd,0.00024200%,26.16
tonylee868,0.00024200%,26.16
wm707,0.00024200%,26.15
kirbyong,0.00024200%,26.15
cryptojeezus,0.00024200%,26.14
annastoriez,0.00024200%,26.13
stevejoemiller,0.00024200%,26.09
open-nft,0.00024100%,26.06
opezss,0.00024100%,26.06
yzy666888,0.00024100%,26.06
architect04,0.00024100%,26.05
rmi7,0.00024100%,26.05
alxstars,0.00024100%,26.01
davidwither,0.00024100%,25.99
roheat,0.00024100%,25.99
dazmit9345,0.00024100%,25.97
aflinfo,0.00024000%,25.94
camchis,0.00024000%,25.94
jujuandthenative,0.00024000%,25.94
knircky,0.00024000%,25.94
okbtc1,0.00024000%,25.94
raindong809,0.00024000%,25.94
lu1-tothemoon,0.00024000%,25.91
welove11,0.00024000%,25.91
yong545,0.00024000%,25.91
1.86E+10,0.00024000%,25.89
cyhhao,0.00024000%,25.88
jhgrove3,0.00024000%,25.87
bitwater,0.00023900%,25.82
dotmoon123,0.00023900%,25.81
rhoblock,0.00023900%,25.80
himyyy,0.00023900%,25.77
bungeth,0.00023900%,25.76
iputong,0.00023900%,25.76
shub2610,0.00023900%,25.76
geniusg214,0.00023800%,25.76
ilanolkies,0.00023800%,25.76
ifx169,0.00023800%,25.75
vandal38,0.00023800%,25.73
tm-st,0.00023800%,25.70
sap10rai,0.00023800%,25.67
xxxvsccc,0.00023800%,25.67
xjd1987,0.00023800%,25.66
juleznakamoto,0.00023700%,25.64
plixxia,0.00023700%,25.64
qpding1979,0.00023700%,25.63
apoiiocreed,0.00023700%,25.62
bicointomoon,0.00023700%,25.62
sagitovi,0.00023700%,25.62
yinrui-2021,0.00023700%,25.60
stackblock,0.00023700%,25.59
temidayore,0.00023700%,25.58
bq1360,0.00023700%,25.57
michaelgreen06,0.00023700%,25.57
hazarloko,0.00023700%,25.56
huffman142,0.00023700%,25.56
pasttuesday,0.00023700%,25.56
helioaa16,0.00023700%,25.54
williamphan001,0.00023700%,25.54
ifirebrand,0.00023600%,25.54
cdhack,0.00023600%,25.52
bejarano-tech,0.00023600%,25.49
cryptocast77,0.00023600%,25.47
solohin,0.00023600%,25.47
johnisbig,0.00023600%,25.46
rizkypandapotan,0.00023600%,25.45
ortopedikol,0.00023600%,25.44
ford-maggie,0.00023500%,25.43
arnaubena97,0.00023500%,25.43
stonp89,0.00023500%,25.43
loenliu013,0.00023500%,25.41
agoeng57,0.00023500%,25.40
ashline,0.00023500%,25.39
takjohn,0.00023500%,25.39
dasange666,0.00023500%,25.38
rzazx520,0.00023500%,25.37
js139240221,0.00023500%,25.35
kikusik14,0.00023500%,25.35
njzy2069,0.00023500%,25.35
martintodorov90,0.00023500%,25.34
jpbrusso,0.00023500%,25.33
squeakyguacamole,0.00023500%,25.33
vicexie,0.00023400%,25.32
33-347642,0.00023400%,25.29
fate0025,0.00023400%,25.29
slo12a,0.00023400%,25.26
l2jeffrey,0.00023400%,25.25
abhishekmanhar6,0.00023400%,25.24
andremiras,0.00023400%,25.23
maozi9,0.00023400%,25.23
bogdanhabic,0.00023300%,25.21
burak-kuzan,0.00023300%,25.20
